Index;Meaning
E1;I can write Design Documentation
E2;I cannot write Design Documentation
E3;I can do engine Stuff
E4;I cannot do engine stuff
E5;Knowlege about different genres
E6;Extensive knowlege about simulators
E7;Fluent English
E8;B2 English
E9;Only professional gamedev experience
E10;No professional  gamedev expeircne
E11;Expericne in a logistics company
E12;B2 German
E13;I hate hand dryers
E14;company should focus on buss simulators forever
E15;I consider bob an excelent lead
E16;I consider the times of bus simulators long-gone
E17;Investors know what they are doing
